,City_Name,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed,Max_Temp,Wind_Speed
354,kavaratti,12.0,IN,1553392073,100.0,10.57,72.64,,,83.46,10.76
355,avarua,92.0,CK,1553391000,94.0,-21.21,-159.78,,,77.0,6.93
356,zhuanghe,0.0,CN,1553392633,91.0,39.7,122.97,,,42.01,1.01
357,roald,40.0,NO,1553392504,80.0,62.58,6.12,,,41.0,23.04
358,tomatlan,0.0,MX,1553392654,79.0,19.93,-105.25,,,68.16,2.59
359,samusu,,,,,,,,,,
360,pavagada,68.0,IN,1553392654,38.0,14.1,77.28,,,82.83,7.96
361,kazalinsk,,,,,,,,,,
362,tuatapere,44.0,NZ,1553392207,79.0,-46.13,167.69,,,70.0,3.0
363,monastyrshchina,92.0,RU,1553392655,93.0,54.35,31.84,,,33.33,15.46
364,udachnyy,36.0,RU,1553392486,54.0,66.42,112.4,,,-1.33,3.49
365,ancud,75.0,CL,1553389200,87.0,-41.87,-73.83,,,51.8,5.82
366,bandarbeyla,76.0,SO,1553392089,100.0,9.49,50.81,,,79.32,9.53
367,port elizabeth,1.0,US,1553392611,30.0,39.31,-74.98,,,46.4,9.17
368,talnakh,76.0,RU,1553392587,83.0,69.49,88.39,,,8.94,7.18
369,carlsbad,92.0,CZ,1553392800,86.0,50.23,12.87,,,46.0,6.93
370,ngorongoro,0.0,TZ,1553392656,88.0,-3.24,35.49,,,50.52,3.6
371,polyarnyy,0.0,RU,1553391000,79.0,69.2,33.45,,,28.4,6.71
372,willowmore,92.0,ZA,1553392656,75.0,-33.3,23.49,,,58.89,1.48
373,arroyo,1.0,US,1553392523,48.0,41.39,-78.88,,,34.0,5.82
374,gat,0.0,SN,1553391000,82.0,14.69,-16.54,,,64.4,14.99
375,akyab,,,,,,,,,,
376,san cristobal,20.0,EC,1553391920,93.0,-0.39,-78.55,,,55.4,1.12
377,inhambane,64.0,MZ,1553392657,89.0,-23.87,35.38,,,76.71,10.31
378,bayir,0.0,TR,1553391480,30.0,37.27,28.22,,,55.4,18.34
379,luceville,,,,,,,,,,
380,kashiwazaki,88.0,JP,1553391603,70.0,37.37,138.57,,,39.99,1.01
381,narsaq,76.0,GL,1553388600,36.0,60.91,-46.05,,,15.8,4.7
382,ajdabiya,64.0,LY,1553392658,81.0,30.75,20.22,,,56.46,10.65
383,eydhafushi,0.0,MV,1553392658,95.0,5.1,73.07,,,85.62,9.75
384,natitingou,44.0,BJ,1553392659,55.0,10.31,1.38,,,74.28,5.95
385,lagoa,0.0,PT,1553392435,76.0,37.14,-8.45,,,57.99,10.29
386,nizwa,56.0,OM,1553392425,77.0,22.93,57.53,,,64.65,4.38
387,riberalta,48.0,BO,1553392659,95.0,-11.0,-66.08,,,74.46,2.15
388,betare oya,56.0,CM,1553392659,97.0,5.6,14.08,,,65.82,3.38
389,pacific grove,1.0,US,1553392640,71.0,36.62,-121.92,,,60.01,9.17
390,peniche,0.0,PT,1553392382,51.0,39.36,-9.38,,,60.8,12.75
391,umm kaddadah,0.0,SD,1553392660,27.0,13.6,26.69,,,65.64,2.93
392,bollnas,0.0,SE,1553392660,50.0,61.35,16.39,,,34.23,11.43
393,berlevag,12.0,NO,1553392660,100.0,70.86,29.09,,,24.96,8.75
394,matara,56.0,PE,1553392390,93.0,-13.74,-72.9,,,41.43,1.48
395,port augusta,92.0,AU,1553392117,78.0,-32.49,137.76,,,73.4,9.17
396,ler,40.0,NO,1553392515,69.0,63.2,10.3,,,37.99,27.51
397,kindu,56.0,CD,1553392661,96.0,-2.95,25.92,,,72.57,2.37
398,mayor pablo lagerenza,88.0,PY,1553392661,68.0,-19.93,-60.77,,,80.22,5.39
399,cockburn town,12.0,TC,1553392583,96.0,21.46,-71.14,,,79.32,14.23
400,christchurch,0.0,NZ,1553392385,64.0,-43.53,172.64,,,73.0,11.41
401,twin falls,90.0,US,1553391932,75.0,42.57,-114.46,,,51.01,9.17
402,windsor,1.0,US,1553392612,81.0,42.3,-83.03,,,41.0,5.82
403,daru,48.0,SL,1553392662,87.0,7.99,-10.85,,,72.66,2.93
404,kulachi,92.0,PK,1553392663,86.0,31.93,70.46,,,54.57,2.93
405,viligili,,,,,,,,,,
406,barcelos,0.0,PT,1553392625,66.0,41.53,-8.62,,,55.99,4.7
407,phuket,20.0,TH,1553389200,70.0,7.89,98.4,,,84.2,3.36
408,simplicio mendes,56.0,BR,1553392663,96.0,-7.85,-41.91,,,71.04,4.38
409,alofi,64.0,NU,1553389200,58.0,-19.06,-169.92,,,84.2,13.87
410,tsabong,12.0,BW,1553392464,36.0,-26.02,22.4,,,76.53,17.36
411,bijar,32.0,IR,1553392664,72.0,35.87,47.6,,,20.28,2.59
412,vangaindrano,92.0,MG,1553392664,100.0,-23.35,47.6,,,68.07,3.38
413,atambua,44.0,ID,1553392458,100.0,-9.11,124.89,,,81.66,4.72
414,belmonte,0.0,PT,1553391914,59.0,40.36,-7.35,,,54.0,1.01
415,dickinson,1.0,US,1553392510,80.0,46.88,-102.79,,,46.99,6.93
416,staunton,1.0,US,1553392506,59.0,38.15,-79.07,,,46.99,4.16
417,forestville,20.0,CA,1553389200,55.0,48.74,-69.09,,,35.6,16.11
418,garowe,92.0,SO,1553392665,89.0,8.41,48.48,,,70.41,8.41
419,alekseyevsk,20.0,RU,1553392665,50.0,57.84,108.35,,,13.08,5.73
420,cartagena,0.0,ES,1553392362,93.0,37.63,-1.0,,,53.6,6.93
421,los llanos de aridane,92.0,ES,1553392560,55.0,28.66,-17.92,,,62.6,8.05
422,longyearbyen,20.0,NO,1553392200,61.0,78.22,15.63,,,17.6,8.05
423,luancheng,0.0,CN,1553389200,26.0,37.88,114.65,,,46.4,4.47
424,baruun-urt,48.0,MN,1553392666,40.0,46.68,113.28,,,39.27,12.1
425,uruzgan,0.0,AF,1553392666,57.0,32.93,66.63,,,27.03,3.27
426,luena,20.0,AO,1553392667,66.0,-11.78,19.91,,,64.2,5.39
427,paamiut,44.0,GL,1553392667,100.0,61.99,-49.67,,,20.19,9.64
428,cayeli,88.0,TR,1553392658,81.0,41.09,40.73,,,19.65,1.36
429,mitu,24.0,IR,1553392416,75.0,36.2,46.09,,,22.62,2.15
430,yeppoon,40.0,AU,1553389200,52.0,-23.13,150.74,,,87.8,9.17
431,weihai,0.0,CN,1553392537,39.0,37.5,122.11,,,57.99,1.99
432,shimoda,20.0,JP,1553391772,40.0,34.7,138.93,,,51.8,4.7
433,landeck,0.0,AT,1553392408,84.0,47.14,10.57,,,44.01,2.24
434,ikalamavony,48.0,MG,1553392668,95.0,-21.17,46.6,,,60.06,2.93
435,khonuu,,,,,,,,,,
436,skjervoy,92.0,NO,1553392668,100.0,70.03,20.97,,,35.13,8.41
437,banda aceh,20.0,ID,1553392521,69.0,5.56,95.32,,,85.26,2.93
438,palana,8.0,RU,1553392669,48.0,59.08,159.95,,,29.1,4.38
439,ornskoldsvik,8.0,SE,1553390400,55.0,63.29,18.72,,,37.4,27.51
440,kawalu,24.0,ID,1553392506,76.0,-7.38,108.21,,,79.14,2.37
441,nome,40.0,US,1553392646,63.0,30.04,-94.42,,,66.2,5.82
442,fallon,1.0,US,1553388960,66.0,46.84,-105.12,,,51.8,3.36
443,aracati,88.0,BR,1553392669,95.0,-4.56,-37.77,,,75.36,3.15
444,sao filipe,68.0,CV,1553392670,100.0,14.9,-24.5,,,69.15,11.65
445,pevek,0.0,RU,1553392670,76.0,69.7,170.27,,,-3.58,3.6
446,talakan,76.0,RU,1553392670,46.0,50.29,130.28,,,23.7,8.63
447,toliary,,,,,,,,,,
448,adre,0.0,TD,1553392274,55.0,13.47,22.2,,,66.18,2.93
449,turukhansk,80.0,RU,1553392131,91.0,65.8,87.96,,,21.09,6.62
450,snasa,92.0,NO,1553392671,83.0,64.25,12.38,,,30.09,11.21
451,maceio,20.0,BR,1553389200,88.0,-9.67,-35.74,,,78.8,2.24
452,wanning,0.0,AT,1553392662,86.0,48.64,13.53,,,46.99,1.12
453,satitoa,,,,,,,,,,
454,moses lake,20.0,US,1553392236,36.0,47.13,-119.28,,,62.6,3.6
455,maidstone,64.0,GB,1553392657,86.0,51.27,0.52,,,44.01,2.24
456,ahipara,100.0,NZ,1553392672,73.0,-35.17,173.16,,,73.2,5.17
457,port moresby,90.0,PG,1553389200,74.0,-9.47,147.16,,,82.4,5.82
458,parrita,0.0,CR,1553392800,64.0,9.52,-84.33,,,69.8,10.29
459,strezhevoy,90.0,RU,1553391000,100.0,60.73,77.6,,,26.6,4.47
460,poum,0.0,MK,1553392076,80.0,41.28,20.71,,,28.02,1.7
461,atakpame,48.0,TG,1553392673,85.0,7.53,1.13,,,73.65,4.16
462,gambo,80.0,NG,1553392673,33.0,11.96,9.63,,,76.98,7.74
463,ferkessedougou,0.0,CI,1553392673,52.0,9.6,-5.2,,,75.36,3.71
464,sabang,0.0,PH,1553392674,72.0,13.72,123.58,,,82.83,12.66
465,quatre cocos,75.0,MU,1553392439,88.0,-20.21,57.76,,,80.6,13.87
466,iquique,0.0,CL,1553389200,68.0,-20.22,-70.14,,,69.8,11.41
467,moron,68.0,VE,1553392674,92.0,10.49,-68.2,,,66.45,2.48
468,merauke,36.0,ID,1553392606,99.0,-8.49,140.4,,,81.39,9.86
469,champerico,5.0,MX,1553388420,61.0,16.38,-93.6,,,80.6,18.34
470,along,0.0,IN,1553392675,76.0,28.17,94.8,,,60.42,1.7
471,araouane,64.0,ML,1553392675,17.0,18.9,-3.53,,,69.06,6.17
472,kalangala,0.0,UG,1553392675,92.0,-0.32,32.29,,,79.77,8.19
473,saint-francois,0.0,FR,1553391906,93.0,46.42,3.91,,,35.6,2.59
474,loiza,1.0,PR,1553392520,69.0,18.43,-65.88,,,78.8,5.82
475,jumla,0.0,NP,1553392676,72.0,29.28,82.18,,,34.23,1.92
476,falealupo,,,,,,,,,,
477,samarai,92.0,PG,1553392676,100.0,-10.62,150.67,,,79.59,8.97
478,ambilobe,48.0,MG,1553392631,96.0,-13.19,49.05,,,72.57,2.59
479,manzhouli,0.0,CN,1553392677,36.0,49.6,117.43,,,33.96,15.79
480,urengoy,80.0,RU,1553392677,97.0,65.96,78.37,,,24.42,5.06
481,talaya,75.0,RU,1553392533,96.0,55.79,84.89,,,33.01,8.95
482,yaan,88.0,NG,1553392677,89.0,7.38,8.57,,,76.35,12.77
483,saint-joseph,0.0,FR,1553391093,61.0,43.56,6.97,,,62.01,5.82
484,baykit,88.0,RU,1553392677,76.0,61.68,96.39,,,18.03,3.94
485,shakiso,0.0,ET,1553392678,72.0,5.77,38.9,,,50.7,2.71
486,barmer,0.0,IN,1553392131,35.0,25.74,71.4,,,76.53,3.04
487,boueni,0.0,YT,1553391000,94.0,-12.9,45.08,,,80.6,2.24
488,virginia beach,1.0,US,1553392667,43.0,36.85,-75.98,,,51.8,5.5
489,port-cartier,90.0,CA,1553392397,63.0,50.03,-66.88,,,28.99,6.93
490,vila,0.0,IT,1553392425,87.0,45.18,8.4,,,55.0,6.93
491,nelson bay,0.0,AU,1553392299,55.0,-32.72,152.14,,,89.01,9.17
492,attawapiskat,,,,,,,,,,
493,lavrentiya,92.0,RU,1553392120,100.0,65.58,-170.99,,,19.74,18.92
494,yerbogachen,48.0,RU,1553392679,46.0,61.28,108.01,,,9.66,6.4
495,tiznit,92.0,MA,1553392507,100.0,29.7,-9.73,,,59.7,6.06
496,urubicha,20.0,BO,1553392679,92.0,-15.63,-63.08,,,73.56,2.48
497,brae,92.0,GB,1553390400,86.0,60.4,-1.35,,,42.8,16.11
498,manaure,8.0,CO,1553392680,90.0,11.78,-72.45,,,78.51,20.49
499,skibbereen,40.0,IE,1553391000,80.0,51.55,-9.27,,,39.2,6.93
500,oktyabrskoye,75.0,RU,1553392533,91.0,56.73,85.44,,,33.01,8.95
501,padinska skela,0.0,RS,1553392563,69.0,44.94,20.43,,,45.0,3.36
502,caravelas,44.0,BR,1553392681,100.0,-17.73,-39.27,,,82.38,16.8
503,richards bay,8.0,ZA,1553392527,95.0,-28.77,32.06,,,69.6,9.75
504,palmer,0.0,AU,1553392287,57.0,-34.85,139.16,,,80.01,11.41
505,neyshabur,0.0,IR,1553392681,80.0,36.21,58.79,,,33.15,3.6
506,eldorado,5.0,MX,1553392637,32.0,24.32,-107.36,,,84.2,5.82
507,susanville,1.0,US,1553392378,60.0,40.42,-120.65,,,42.8,12.75
508,qeshm,40.0,IR,1553389200,88.0,26.96,56.27,,,68.0,4.7
509,kailua,75.0,US,1553392660,47.0,21.39,-157.74,,,82.0,13.87
510,shizunai,24.0,JP,1553392682,85.0,42.33,142.37,,,31.17,12.66
511,kidal,76.0,ML,1553392682,16.0,18.44,1.41,,,67.89,3.49
512,omoa,20.0,HN,1553389200,65.0,15.77,-88.03,,,77.0,9.17
513,nsanje,92.0,MZ,1553392683,98.0,-16.92,35.26,,,70.5,3.83
514,parati,0.0,BR,1553389200,69.0,-20.51,-54.63,,,77.0,9.17
515,necochea,64.0,AR,1553392590,79.0,-38.55,-58.74,,,60.01,1.01
516,riyadh,0.0,SA,1553389200,77.0,24.63,46.72,,,66.2,3.36
517,palencia,8.0,ES,1553392430,71.0,42.01,-4.53,,,51.01,3.0
518,vidor,40.0,US,1553392507,63.0,30.13,-94.02,,,66.2,5.82
519,port hawkesbury,90.0,CA,1553392545,92.0,45.62,-61.36,,,35.01,18.34
520,san juan del sur,12.0,NI,1553392569,60.0,11.25,-85.87,,,82.83,19.26
521,ugoofaaru,0.0,MV,1553392684,95.0,5.67,73.0,,,85.62,9.75
522,itoman,75.0,JP,1553392388,55.0,26.12,127.67,,,69.01,12.75
523,soyo,64.0,AO,1553392685,97.0,-6.13,12.37,,,74.91,2.59
524,comodoro rivadavia,0.0,AR,1553389200,76.0,-45.87,-67.48,,,57.2,1.12
525,ajaccio,0.0,FR,1553391000,70.0,41.93,8.74,,,51.8,5.82
526,bubaque,32.0,GW,1553392685,100.0,11.28,-15.83,,,76.35,14.12
527,nara,20.0,JP,1553392593,72.0,34.68,135.8,,,51.01,2.24
528,verkh-usugli,0.0,RU,1553392686,45.0,52.7,115.17,,,25.86,9.42
529,kirakira,56.0,SB,1553392686,100.0,-10.46,161.92,,,83.91,9.64
530,turka,0.0,UA,1553392570,68.0,49.16,23.03,,,32.0,3.6
531,pontal do parana,75.0,BR,1553389200,94.0,-25.67,-48.51,,,71.6,3.71
532,vyshkov,48.0,RU,1553389200,80.0,52.48,31.69,,,35.6,11.18
533,margate,20.0,AU,1553392645,64.0,-43.03,147.26,,,70.0,10.29
534,glubczyce,75.0,PL,1553392479,76.0,50.2,17.83,,,48.2,5.82
535,vista hermosa,8.0,MX,1553392687,71.0,17.8,-97.76,,,55.29,3.27
536,aflu,,,,,,,,,,
537,yerofey pavlovich,64.0,RU,1553392688,50.0,53.97,121.97,,,25.5,2.15
538,kondinskoye,0.0,RU,1553392635,73.0,59.65,67.41,,,19.2,2.82
539,ghanzi,0.0,BW,1553392688,50.0,-21.7,21.65,,,69.15,12.33
540,prince george,1.0,CA,1553389200,52.0,53.92,-122.75,,,46.4,2.37
541,saint-louis,0.0,CH,1553392380,86.0,47.59,7.56,,,45.0,4.7
542,maun,0.0,BW,1553389200,53.0,-19.99,23.42,,,75.2,8.05
543,hokitika,100.0,NZ,1553392689,90.0,-42.72,170.96,,,65.73,5.39
544,moyale,0.0,ET,1553392689,51.0,3.52,39.05,,,64.65,4.83
545,bur gabo,,,,,,,,,,
546,panzhihua,64.0,CN,1553392665,50.0,26.59,101.72,,,66.99,4.05
547,george,20.0,NG,1553389200,88.0,6.63,3.35,,,82.4,3.36
548,walvis bay,0.0,NA,1553389345,77.0,-22.95,14.51,,,64.0,8.05
549,port-gentil,88.0,GA,1553392438,100.0,-0.72,8.78,,,76.89,0.69
550,mantua,0.0,IT,1553392249,61.0,45.16,10.79,,,52.0,3.36
551,pachino,0.0,IT,1553392690,100.0,36.72,15.09,,,56.19,6.17
552,cockburn harbour,,,,,,,,,,
553,florence,1.0,US,1553392504,57.0,34.8,-87.68,,,57.99,6.29
554,tromso,75.0,NO,1553392200,86.0,69.65,18.96,,,33.8,3.36
555,hudiksvall,0.0,SE,1553392691,72.0,61.73,17.1,,,37.56,18.37
556,la palma,76.0,CO,1553392692,96.0,5.36,-74.39,,,67.62,0.69
557,marechal candido rondon,32.0,BR,1553392677,89.0,-24.56,-54.06,,,66.9,5.39
558,manakara,44.0,MG,1553392692,100.0,-22.14,48.01,,,72.57,9.75
559,praia da vitoria,20.0,PT,1553391911,71.0,38.73,-27.07,,,55.4,27.54
560,longview,90.0,US,1553392530,49.0,32.5,-94.74,,,70.0,5.82
561,ixtapa,5.0,MX,1553392520,78.0,20.71,-105.21,,,77.0,9.17
562,iranshahr,12.0,IR,1553392693,84.0,27.21,60.69,,,55.02,3.38
563,arlit,56.0,NE,1553392465,31.0,18.74,7.39,,,67.53,4.27
564,la seyne-sur-mer,0.0,FR,1553392654,86.0,43.1,5.88,,,52.0,2.24
565,atherton,48.0,GB,1553392407,86.0,53.52,-2.49,,,44.6,1.12
566,guarapari,75.0,BR,1553391282,83.0,-20.67,-40.5,,,78.01,5.82
567,nabire,44.0,ID,1553392693,80.0,-3.36,135.5,,,78.6,2.71
568,xining,24.0,CN,1553392132,38.0,36.62,101.77,,,35.85,2.04
569,alexandria,1.0,US,1553392687,48.0,31.31,-92.44,,,66.2,9.19
570,kaya,,,,,,,,,,
571,tamandare,48.0,BR,1553392694,97.0,-8.28,-70.75,,,73.38,1.92
572,nichinan,20.0,JP,1553392387,100.0,31.65,131.31,,,51.8,6.93
573,drayton valley,64.0,CA,1553392695,89.0,53.22,-114.98,,,33.33,6.51
574,bac lieu,,,,,,,,,,
575,meyungs,,,,,,,,,,
576,pangnirtung,68.0,CA,1553392695,73.0,66.15,-65.72,,,5.16,26.08
577,coquimbo,40.0,CL,1553389200,87.0,-29.95,-71.34,,,57.2,5.82
578,jaru,24.0,BR,1553392695,97.0,-10.43,-62.48,,,72.84,2.15
579,sentyabrskiy,,,,,,,,,,
580,siocon,8.0,PH,1553392696,93.0,11.03,124.04,,,81.12,12.55
581,geraldton,20.0,CA,1553389200,26.0,49.72,-86.95,,,44.6,6.93
582,korla,,,,,,,,,,
583,hit,92.0,IQ,1553392696,81.0,33.64,42.83,,,49.8,4.61
584,tecoanapa,5.0,MX,1553388480,83.0,16.99,-99.26,,,80.6,6.93
585,mineiros,0.0,BR,1553392538,79.0,-17.57,-52.55,,,70.68,7.96
586,san quintin,12.0,PH,1553392697,43.0,17.54,120.52,,,84.54,3.83
587,lana,0.0,IT,1553392618,67.0,46.61,11.16,,,42.01,4.0
588,vallenar,0.0,CL,1553392697,77.0,-28.58,-70.76,,,57.0,2.59
589,kadoma,0.0,ZW,1553392697,85.0,-18.34,29.91,,,63.57,11.43
590,ballina,44.0,IE,1553392692,88.0,54.11,-9.15,,,44.01,3.0
591,iacu,92.0,BR,1553392698,94.0,-12.77,-40.21,,,73.74,1.81
592,sambava,8.0,MG,1553392698,100.0,-14.27,50.17,,,80.4,12.66
593,koygorodok,0.0,RU,1553392698,85.0,60.44,51.01,,,24.6,6.73
594,naze,80.0,NG,1553392386,93.0,5.43,7.07,,,74.1,2.71
595,amapa,20.0,HN,1553389200,65.0,15.09,-87.97,,,77.0,9.17
